epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
22,0.07383036762475967,1e-04,0.021855375,171.02327,0.0004964978,0.00046838925,0.022251446,0.07362423837184906,0.03236301988363266,49.023094177246094,0.0010623253183439374,0.0009065030608326197,0.03259330987930298
23,0.07237380668520928,1e-04,0.022668382,176.42685,0.0005325721,0.00050192745,0.023054067,0.07225047796964645,0.033940114080905914,51.41205978393555,0.0011638288851827383,0.0009918705327436328,0.03411492705345154
24,0.07094662915915251,1e-04,0.023497503,183.16269,0.0005718386,0.0005385033,0.02387591,0.07084688544273376,0.03454139456152916,52.32286834716797,0.0012045514304190874,0.0010260454146191478,0.03470635414123535
25,0.06954051218926907,1e-04,0.024221355,188.31038,0.00060582074,0.0005700299,0.024598114,0.06940151751041412,0.034093886613845825,51.644981384277344,0.0011764797382056713,0.0010024064686149359,0.03429868072271347
26,0.06816027816385031,1e-04,0.024891531,193.35046,0.0006394407,0.0006012381,0.025265789,0.06806433945894241,0.035476960241794586,53.74004364013672,0.0012687885900959373,0.0010799187002703547,0.03561980277299881
27,0.06680096574127674,1e-04,0.025471563,197.02719,0.00066831673,0.00062792486,0.025843024,0.06672148406505585,0.03574790060520172,54.15046691894531,0.0012870226055383682,0.0010952276643365622,0.035875044763088226
28,0.06546593438833952,1e-04,0.025986845,200.6578,0.00069586566,0.0006534125,0.02635851,0.06542810052633286,0.0363628976047039,55.08205795288086,0.0013299935963004827,0.0011312406277284026,0.036468252539634705
29,0.06415746249258518,1e-04,0.026540928,205.3762,0.00072502746,0.00068045646,0.026911756,0.06419679522514343,0.037854332476854324,57.34125900268555,0.001436898484826088,0.0012207378167659044,0.037906400859355927
30,0.06286821374669671,1e-04,0.026970886,208.21791,0.0007486469,0.0007022629,0.027339067,0.0629366934299469,0.038431450724601746,58.215476989746094,0.0014801457291468978,0.001256865100003779,0.03847265988588333
31,0.06160440538078547,1e-04,0.027411276,212.02599,0.00077271496,0.00072456547,0.027777493,0.06171063333749771,0.03908214718103409,59.201133728027344,0.001529279979877174,0.0012978962622582912,0.03910600394010544
32,0.06035856865346432,1e-04,0.02774333,214.13818,0.00079144223,0.0007418247,0.028107982,0.06035834178328514,0.037643156945705414,57.0213737487793,0.0014211562229320407,0.0012075828853994608,0.037697989493608475
33,0.059132833033800125,1e-04,0.028010627,215.71158,0.00080688315,0.00075606065,0.02838036,0.05914541333913803,0.03787795081734657,57.37703323364258,0.0014378894120454788,0.0012215971946716309,0.037919316440820694
34,0.05792959341779351,1e-04,0.02827254,217.6576,0.00082108274,0.0007691347,0.028639132,0.05798952654004097,0.038676969707012177,58.58737564086914,0.0014974712394177914,0.0012713854666799307,0.038697175681591034
35,0.05674680173397064,1e-04,0.028470552,219.24565,0.00083315186,0.00078029465,0.028841173,0.056754592806100845,0.03803955763578415,57.62184143066406,0.0014490967150777578,0.0012309974990785122,0.03806697577238083
36,0.05558678051456809,1e-04,0.02869097,221.59128,0.00084574794,0.00079198333,0.029060533,0.05557730793952942,0.037699922919273376,57.10736083984375,0.001423130976036191,0.0012093264376744628,0.03772430121898651
37,0.054443785734474656,1e-04,0.028831696,222.65,0.00085406896,0.0007996591,0.02920621,0.05440990999341011,0.037444453686475754,56.72038269042969,0.0014036401407793164,0.001193057163618505,0.037465184926986694
38,0.05331707848235965,1e-04,0.028878842,222.22241,0.000857095,0.00080236746,0.029252237,0.0533074252307415,0.03760455548763275,56.96289825439453,0.0014151119394227862,0.0012026631738990545,0.03761792927980423
39,0.05221537621691823,1e-04,0.029023545,223.85843,0.00086546014,0.0008101449,0.029399857,0.05223049968481064,0.03795309737324715,57.490867614746094,0.0014410519506782293,0.0012243425007909536,0.037961188703775406
40,0.05112996436655522,1e-04,0.029085804,224.21945,0.0008687843,0.0008131958,0.029465085,0.051117878407239914,0.03752334788441658,56.83988952636719,0.0014085640432313085,0.0011972114443778992,0.03753083944320679
41,0.05006205700337887,1e-04,0.029081032,223.84448,0.0008696461,0.00081395195,0.02946442,0.050055403262376785,0.0374569334089756,56.739288330078125,0.0014035544591024518,0.0011930272448807955,0.037464041262865067
42,0.049017572123557326,1e-04,0.029164312,224.88148,0.0008740511,0.00081808487,0.029550279,0.048952389508485794,0.03652859851717949,55.33305740356445,0.001334790256805718,0.0011355421738699079,0.03653472661972046
43,0.04798684222623706,1e-04,0.029135441,224.4867,0.0008727176,0.00081682723,0.029521728,0.04792451858520508,0.036522530019283295,55.32386779785156,0.001334396074526012,0.0011352099245414138,0.036529362201690674
44,0.046975767239928246,1e-04,0.029125351,224.41164,0.0008723845,0.0008165148,0.029516315,0.046873122453689575,0.03580337017774582,54.234493255615234,0.0012822839198634028,0.0010915974853560328,0.0358089879155159
45,0.045986163523048164,1e-04,0.029170932,225.18877,0.00087475864,0.00081877486,0.0295644,0.04584988206624985,0.03523468226194382,53.37303924560547,0.0012418872211128473,0.0010577567154541612,0.03524041175842285
46,0.04501009685918689,1e-04,0.029122168,224.73073,0.0008724196,0.0008166031,0.029520765,0.04484020173549652,0.03455613553524017,52.345191955566406,0.0011945621808990836,0.0010180766694247723,0.03456243872642517
47,0.04405348226428032,1e-04,0.029095441,224.69069,0.00087129785,0.0008155952,0.0294996,0.04391735419631004,0.03487176448106766,52.823307037353516,0.00121722009498626,0.0010370479431003332,0.034888677299022675
48,0.04311359776183963,1e-04,0.029066935,224.20609,0.00086922734,0.00081367366,0.029470256,0.042927395552396774,0.03401898965239525,51.53153610229492,0.001158510334789753,0.0009877939010038972,0.034036897122859955
49,0.04219145672395826,1e-04,0.029041741,224.18747,0.00086796365,0.0008125229,0.029446725,0.04188164696097374,0.0320047065615654,48.48032760620117,0.0010246383026242256,0.0008753006113693118,0.03200996667146683
50,0.04128709426149726,1e-04,0.028989907,224.62312,0.00086598773,0.00081078324,0.029404646,0.041061222553253174,0.03304667770862579,50.05868911743164,0.0010939693311229348,0.000933556875679642,0.03307518735527992
51,0.04039488798007369,1e-04,0.028890269,222.81203,0.0008595695,0.0008047573,0.029304173,0.04013731703162193,0.03243741765618324,49.13578796386719,0.0010543972020968795,0.0009002707083709538,0.0324714295566082
52,0.03952518664300442,1e-04,0.028888114,223.35889,0.0008598045,0.0008050562,0.02930807,0.03923669084906578,0.031787484884262085,48.15127944946289,0.0010131440358236432,0.0008655357523821294,0.031829915940761566
53,0.03866908866912126,1e-04,0.028838234,222.94778,0.0008570708,0.00080253766,0.029260064,0.0383358858525753,0.03085753135383129,46.74259948730469,0.0009549047099426389,0.0008164715836755931,0.030901530757546425
54,0.03783107539638877,1e-04,0.028800732,223.08626,0.0008553018,0.0008009691,0.029226061,0.037458036094903946,0.02997947297990322,45.41252899169922,0.0009016660042107105,0.0007715593674220145,0.03002770245075226
55,0.03700748961418867,1e-04,0.028743368,222.90561,0.0008519242,0.00079788285,0.029172879,0.03661913052201271,0.029522918164730072,44.7209358215332,0.0008757978212088346,0.0007496752077713609,0.02959384396672249
56,0.03619594564661384,1e-04,0.028625105,221.584,0.0008456914,0.0007920621,0.02906093,0.035745300352573395,0.028234628960490227,42.76945877075195,0.0008006698917597532,0.0006862008012831211,0.028296099975705147
57,0.03540566051378846,1e-04,0.02859506,221.57643,0.0008442099,0.00079077017,0.029032808,0.034943364560604095,0.027776269242167473,42.07514572143555,0.0007769173244014382,0.000666036969050765,0.027873124927282333
58,0.034627914987504484,1e-04,0.028549407,221.32988,0.0008412102,0.0007879908,0.028989205,0.034124501049518585,0.026910649612545967,40.76390838623047,0.0007298120181076229,0.0006261346861720085,0.02701503038406372
59,0.033865892142057416,1e-04,0.028482622,221.15099,0.0008380189,0.0007850968,0.028926635,0.033258676528930664,0.024894166737794876,37.70936584472656,0.0006229467689990997,0.0005355206085368991,0.024958394467830658
60,0.03311571683734656,1e-04,0.02837824,219.80554,0.0008323144,0.0007797767,0.028823499,0.032475121319293976,0.02400524728000164,36.36284255981445,0.0005802561063319445,0.0004991950117982924,0.024087250232696533
61,0.032384066842496395,1e-04,0.02835526,220.21605,0.00083090784,0.0007785393,0.028803054,0.03180480748414993,0.02492409572005272,37.754703521728516,0.0006295061320997775,0.0005409415462054312,0.02508937194943428
62,0.03166551385074854,1e-04,0.02829998,219.92992,0.0008274505,0.0007753827,0.028753271,0.031026644632220268,0.0233264472335577,35.3346061706543,0.0005516970995813608,0.00047478399937972426,0.023488208651542664
63,0.030960219074040653,1e-04,0.028204234,219.31589,0.0008227538,0.0007710633,0.028660605,0.03028971701860428,0.022585516795516014,34.212257385253906,0.0005195681587792933,0.00044736143900081515,0.022792290896177292
64,0.030268111638724803,1e-04,0.02814975,218.68011,0.0008192556,0.00076780614,0.028606493,0.029522236436605453,0.02028983272612095,30.734779357910156,0.0004169059684500098,0.0003598346374928951,0.02041810378432274
65,0.029593203915283084,1e-04,0.028102577,219.14429,0.00081686757,0.000765696,0.028565625,0.028810057789087296,0.019265979528427124,29.18385887145996,0.0003768435271922499,0.00032554275821894407,0.019412299618124962
66,0.028926077112555505,1e-04,0.027949719,217.28851,0.00080873823,0.0007581301,0.028417021,0.028131693601608276,0.018536923453211784,28.07949447631836,0.0003510378301143646,0.0003033944813068956,0.018735915422439575
67,0.028276303503662347,1e-04,0.027923955,217.41449,0.0008072861,0.00075681,0.028389439,0.027455179020762444,0.017682207748293877,26.784786224365234,0.00031969882547855377,0.00027652952121570706,0.017879249528050423
68,0.027636411506682633,1e-04,0.027818378,216.68663,0.00080161204,0.0007515728,0.028293734,0.026808934286236763,0.01653766632080078,25.051050186157227,0.00028116325847804546,0.00024342609685845673,0.01676332578063011
69,0.027011946542188525,1e-04,0.02775038,216.54854,0.0007979699,0.00074823934,0.028231915,0.026116617023944855,0.01460377685725689,22.121614456176758,0.00021849905897397548,0.00018954694678541273,0.014781508594751358
70,0.026400206703692676,1e-04,0.027702274,216.10555,0.0007950166,0.0007455138,0.028180659,0.025505919009447098,0.014392383396625519,21.801401138305664,0.0002135005925083533,0.0001852192508522421,0.014610582031309605
71,0.025796099612489343,1e-04,0.02753847,214.40402,0.00078656815,0.00073765224,0.028023466,0.024863064289093018,0.012082456611096859,18.302352905273438,0.00015083031030371785,0.00013114161265548319,0.012280397117137909
72,0.025212116120383144,1e-04,0.027549287,214.91011,0.0007869844,0.0007381275,0.028032755,0.024253476411104202,0.010986411944031715,16.64207649230957,0.00012414014781825244,0.00010806288628373295,0.011141636408865452
73,0.02463348675519228,1e-04,0.027425554,213.65051,0.00077968417,0.00073132355,0.02791057,0.023696934804320335,0.011260276660323143,17.056921005249023,0.00013245981244836003,0.00011523558350745589,0.011509055271744728
74,0.024069472774863244,1e-04,0.027340446,213.35059,0.0007758592,0.000727819,0.027826622,0.023108582943677902,0.009720992296934128,14.725234985351562,9.904615581035614e-05,8.62956658238545e-05,0.009952116757631302
75,0.023517745733261108,1e-04,0.027256964,212.86441,0.00077109784,0.000723448,0.027746206,0.022582076489925385,0.010124405845999718,15.336320877075195,0.00011094010551460087,9.655942994868383e-05,0.010532336309552193
76,0.02297330223955214,1e-04,0.027137842,211.67514,0.0007648235,0.00071762246,0.027635526,0.02202436700463295,0.009106062352657318,13.79374885559082,8.979054837254807e-05,7.823820487828925e-05,0.0094750402495265
77,0.0224438841920346,1e-04,0.027137598,211.78827,0.0007642717,0.00071710185,0.027627071,0.021486911922693253,0.008103802800178528,12.27553653717041,7.161730900406837e-05,6.246258999453858e-05,0.008462430909276009
78,0.021924526803195475,1e-04,0.0270111,210.83983,0.0007578309,0.000711185,0.027511954,0.0209895558655262,0.008608339354395866,13.039804458618164,8.351745054824278e-05,7.276373798958957e-05,0.009138718247413635
79,0.0214156742207706,1e-04,0.02693148,210.38353,0.0007535299,0.0007071944,0.027427057,0.020470548421144485,0.007580940145999193,11.483511924743652,6.565059447893873e-05,5.725288428948261e-05,0.008100179955363274
80,0.020919787324965,1e-04,0.026882224,210.25386,0.0007503857,0.0007043252,0.02737691,0.019962584599852562,0.005875132046639919,8.899575233459473,4.063456799485721e-05,3.549829853000119e-05,0.006373375188559294
81,0.02043026462197304,1e-04,0.026738962,208.96693,0.00074321625,0.0006976713,0.02723844,0.019470693543553352,0.004843107890337706,7.336277961730957,2.841285640897695e-05,2.484674405422993e-05,0.005330363288521767
82,0.01995215769857168,1e-04,0.026654439,208.59187,0.0007384487,0.0006932742,0.02715906,0.019016344100236893,0.005846361629664898,8.855993270874023,4.251227801432833e-05,3.7118225009180605e-05,0.006519641727209091
83,0.01948406035080552,1e-04,0.026577426,207.57504,0.0007340986,0.0006892093,0.027078757,0.01854405365884304,0.004660025704652071,7.0589470863342285,2.9075510610709898e-05,2.541080721130129e-05,0.005391652230173349
84,0.01902725687250495,1e-04,0.026515683,207.422,0.00073123083,0.00068658363,0.027018558,0.01809997856616974,0.004995290655642748,7.566802978515625,3.168281546095386e-05,2.7688549380400218e-05,0.005628014914691448
85,0.018580385111272336,1e-04,0.026436122,207.0225,0.00072680775,0.0006825225,0.026941482,0.01765327900648117,0.004220038652420044,6.392460823059082,2.4192921046051197e-05,2.1155832655495033e-05,0.004910355433821678
86,0.01814338332042098,1e-04,0.026320849,206.1647,0.00072043133,0.0006766261,0.026820758,0.01723320595920086,0.004573732148855925,6.9282307624816895,2.9134887881809846e-05,2.5458872187300585e-05,0.0053970348089933395
87,0.017712634336203337,1e-04,0.026175851,204.80975,0.00071346335,0.00067015766,0.026683528,0.016820579767227173,0.005280831828713417,7.999337196350098,3.699133958434686e-05,3.230178845115006e-05,0.006082044914364815
88,0.01729366327635944,1e-04,0.026158553,204.59602,0.00071174756,0.00066856237,0.026659468,0.016399960964918137,0.004521544557064772,6.849177837371826,2.8570315407705493e-05,2.496614797564689e-05,0.005345120560377836
89,0.01688304226845503,1e-04,0.026062448,204.06877,0.0007071361,0.0006643042,0.026566293,0.01598309725522995,0.0024765569251030684,3.7514567375183105,1.0628787094901782e-05,9.310111636295915e-06,0.0032587689347565174
90,0.016478780144825577,1e-04,0.025924932,202.64882,0.00069943507,0.00065712864,0.026425997,0.01560012437403202,0.003887294791638851,5.888424873352051,2.052948002528865e-05,1.796110882423818e-05,0.004527680575847626
91,0.016089081577956677,1e-04,0.025903448,203.20448,0.0006983593,0.0006562119,0.026404858,0.015250472351908684,0.006413963623344898,9.715790748596191,5.2243205573176965e-05,4.5568092900794e-05,0.007224750705063343
92,0.015700754011049867,1e-04,0.02573321,201.14401,0.00068893854,0.00064738287,0.026233122,0.01483854092657566,0.003780212253332138,5.726217269897461,2.0425501134013757e-05,1.786682514648419e-05,0.004516586195677519
93,0.015327049978077411,1e-04,0.025707135,201.328,0.00068745844,0.00064606214,0.026202157,0.014461614191532135,0.002427847357466817,3.6776723861694336,9.652573680796195e-06,8.45721660880372e-06,0.003105874639004469
94,0.014960757992230355,1e-04,0.025657166,201.34166,0.00068448373,0.00064333907,0.026150068,0.014127945527434349,0.0052752746269106865,7.990918159484863,3.513455521897413e-05,3.0693649023305625e-05,0.0059267496690154076
95,0.014598538214340807,1e-04,0.025465066,199.63252,0.0006748015,0.0006343189,0.025959771,0.013779803179204464,0.004936313256621361,7.47746467590332,3.26632616634015e-05,2.8533338991110213e-05,0.005711874924600124
96,0.01424551154486835,1e-04,0.025396947,198.86374,0.00067122263,0.0006309692,0.025887042,0.013419853523373604,0.003917125053703785,5.9336113929748535,2.1308274881448597e-05,1.863691068137996e-05,0.004616082180291414
97,0.013902338617481292,1e-04,0.025347585,198.51797,0.0006680322,0.0006280149,0.025831833,0.013083857484161854,0.003791703376919031,5.743623733520508,1.9319704733788967e-05,1.6905494703678414e-05,0.004394244402647018
98,0.01356606842018664,1e-04,0.025220132,197.51387,0.000661317,0.00062178524,0.025704026,0.012759044766426086,0.004277003463357687,6.478750705718994,2.3573980797664262e-05,2.061928535113111e-05,0.004849365912377834
99,0.013235073816031218,1e-04,0.02510224,196.26361,0.00065566937,0.00061650336,0.025587156,0.012428002431988716,0.0025387154892086983,3.845613718032837,1.0563794603513088e-05,9.2534182840609e-06,0.003248368389904499
100,0.012915515433996915,1e-04,0.025031805,195.88641,0.0006515042,0.0006126593,0.025510395,0.012110977433621883,0.0020816505420953035,3.1532578468322754,7.040506261546398e-06,6.172248049551854e-06,0.002652494003996253
101,0.012602789420634508,1e-04,0.024950288,195.87906,0.00064743403,0.00060891605,0.025424074,0.011803768575191498,0.001698412001132965,2.57273268699646,4.8706051529734395e-06,4.2722786020021886e-06,0.002206741366535425
102,0.01229547408875078,1e-04,0.02482208,194.83958,0.0006411706,0.0006031056,0.025298089,0.011516178026795387,0.003128858981654048,4.739555835723877,1.523848004580941e-05,1.3335696166905109e-05,0.003903584089130163
103,0.01199392331764102,1e-04,0.024739347,193.60594,0.0006367519,0.00059893774,0.025208905,0.011211392469704151,0.0016559524228796363,2.508415460586548,3.900692718161736e-06,3.4239615160913672e-06,0.0019744064193218946
104,0.011700459406711161,1e-04,0.02459643,192.61569,0.00062953,0.0005922393,0.025068188,0.01092827133834362,0.0016605325508862734,2.5153536796569824,4.798639565706253e-06,4.20876085627242e-06,0.0021872378420084715
105,0.011413881042972206,1e-04,0.024574263,192.22134,0.0006281036,0.0005908743,0.025036294,0.010645609349012375,0.0014115676749497652,2.1382248401641846,2.2693716346111614e-06,1.9969868390035117e-06,0.0015064337057992816
106,0.011132527189329267,1e-04,0.024460705,191.21854,0.00062289246,0.0005860235,0.02492899,0.010384634137153625,0.003383748698979616,5.125659465789795,1.3324354767974e-05,1.1676598660415038e-05,0.0036499942652881145
107,0.010860700928606092,1e-04,0.024355339,190.70995,0.0006171581,0.00058072037,0.024825027,0.010136931203305721,0.004775861278176308,7.234414577484131,2.6939474992104806e-05,2.3563969079987146e-05,0.005190140567719936
108,0.010593276075087487,1e-04,0.024215134,189.5325,0.00061050645,0.0005745135,0.024684377,0.009880516678094864,0.005323392804712057,8.06380844116211,3.177011603838764e-05,2.7784903068095446e-05,0.005635371431708336
109,0.010334093822166324,1e-04,0.02419491,189.70322,0.00060940674,0.00057351857,0.024663612,0.00962261762470007,0.005125615745782852,7.764217853546143,2.8196243874845095e-05,2.46760573645588e-05,0.005309353582561016
110,0.01008041154127568,1e-04,0.024090536,188.90193,0.0006038968,0.0005684094,0.02456307,0.009484543465077877,0.011419527232646942,17.29815673828125,0.00013214310456532985,0.00011501721746753901,0.011495254002511501
111,0.009831463266164065,1e-04,0.023971112,188.1517,0.00059908285,0.0005639345,0.024451729,0.009339564479887486,0.015009327791631222,22.735939025878906,0.0002272686397191137,0.0001971634483197704,0.015075238421559334
112,0.00958817801438272,1e-04,0.023868455,187.22055,0.00059355074,0.0005587674,0.024348442,0.009376425296068192,0.02241748385131359,33.95772171020508,0.0005043814308010042,0.00043462333269417286,0.022458277642726898
113,0.009351806016638875,1e-04,0.023784615,186.47363,0.00059052766,0.0005559419,0.024277369,0.011171744205057621,0.05009641498327255,75.88541412353516,0.002512895967811346,0.0021114309784024954,0.05012863129377365
114,0.009121846314519644,1e-04,0.023655131,185.88437,0.0005844458,0.0005503407,0.024154093,0.011010748334228992,0.050625644624233246,76.68707275390625,0.002569083822891116,0.0021573924459517,0.0506858229637146
115,0.008897805796004831,1e-04,0.023574622,185.22044,0.00058043946,0.0005466127,0.024071598,0.012271726503968239,0.06355910003185272,96.27851867675781,0.004047175869345665,0.003359409747645259,0.0636172890663147
116,0.008729826915077865,5e-05,0.023446223,184.14493,0.0005742899,0.00054089347,0.023949608,0.011453766375780106,0.057502761483192444,87.10444641113281,0.003312184941023588,0.0027643684297800064,0.057550475001335144
117,0.00862282095476985,5e-05,0.023431096,184.4001,0.00057442253,0.00054102304,0.023936579,0.014387834817171097,0.08008947223424911,121.3185043334961,0.0064208596013486385,0.005252356640994549,0.08013008534908295
118,0.008513559680432081,5e-05,0.023383511,183.81151,0.0005717481,0.00053852634,0.023891933,0.017737392336130142,0.09934323281049728,150.48385620117188,0.00987749919295311,0.007944642566144466,0.09938551485538483
119,0.008405899466015398,5e-05,0.023350744,183.42621,0.00057024317,0.0005371375,0.023858037,0.010373968631029129,0.05110792815685272,77.41764068603516,0.0026169337797909975,0.002196716610342264,0.051155369728803635
120,0.008326915255747736,2.5e-05,0.023352709,183.66232,0.0005696216,0.00053656305,0.023847643,0.009290843270719051,0.03945285826921463,59.76268768310547,0.0015591521514579654,0.0013227532617747784,0.039486102759838104
121,0.008274280931800604,2.5e-05,0.023330674,183.71402,0.00056898623,0.0005359979,0.023833258,0.011946862563490868,0.06491424888372421,98.33128356933594,0.004219603259116411,0.0034984739031642675,0.064957395195961
122,0.00821802276186645,2.5e-05,0.023226243,182.36446,0.0005641756,0.0005314594,0.023732584,0.010105298832058907,0.04987623170018196,75.5518798828125,0.0024917114060372114,0.002093982882797718,0.049916863441467285
123,0.008166256709955633,2.5e-05,0.02324476,183.03914,0.00056536845,0.0005326193,0.023757603,0.010783370584249496,0.05671565979719162,85.91217041015625,0.003220911370590329,0.0026902002282440662,0.05675297975540161
124,0.008126054983586073,1.25e-05,0.02323751,182.9236,0.0005647798,0.0005320664,0.023741256,0.008395059034228325,0.028956338763237,43.862693786621094,0.0008412071620114148,0.0007205024012364447,0.029003387317061424
125,0.008099688799120486,1.25e-05,0.023232125,183.09659,0.0005649446,0.0005322458,0.023746,0.011819655075669289,0.06546124070882797,99.15983581542969,0.004290642682462931,0.003555665723979473,0.06550297141075134
126,0.008072074549272657,1.25e-05,0.02321644,182.65916,0.0005634983,0.0005308681,0.023721593,0.00813379231840372,0.025253960862755775,38.25437545776367,0.0006401463760994375,0.0005501593695953488,0.025301102548837662
127,0.00804499457590282,1.25e-05,0.023201054,182.63707,0.0005632673,0.00053066784,0.023712214,0.010261657647788525,0.05269641429185867,79.82386779785156,0.002780670067295432,0.002330925315618515,0.05273192375898361
128,0.008019257918931544,1.25e-05,0.02322459,183.14572,0.00056396617,0.00053134386,0.023731198,0.01013028621673584,0.05202244594693184,78.80294036865234,0.0027104339096695185,0.002273398917168379,0.052061401307582855
129,0.00799189335666597,1.25e-05,0.023198945,183.13269,0.0005632645,0.0005306851,0.02370323,0.009433374740183353,0.04505474492907524,68.24835205078125,0.00203302432782948,0.0017160190036520362,0.045088790357112885
130,0.007962048915214837,1.25e-05,0.023130935,182.15144,0.000560394,0.0005279985,0.02365154,0.010831846855580807,0.058479346334934235,88.58377838134766,0.0034240030217915773,0.0028553232550621033,0.058514729142189026
131,0.007943289820104837,6.25e-06,0.023184435,182.73096,0.00056233286,0.0005298079,0.023692163,0.008845755830407143,0.03812594339251518,57.75269317626953,0.0014569410122931004,0.0012374847428873181,0.038169391453266144
132,0.007928300253115594,6.25e-06,0.023157762,182.5588,0.00056123396,0.0005287944,0.023668554,0.0082197031006217,0.02922704443335533,44.27275466918945,0.000856711296364665,0.0007336121634580195,0.029269587248563766
133,0.00791480231564492,6.25e-06,0.023153365,182.8793,0.0005617016,0.00052925915,0.023672052,0.00878392718732357,0.037888575345277786,57.39313507080078,0.0014387473929673433,0.0012223037192597985,0.03793082386255264
134,0.007900610053911804,6.25e-06,0.023157466,182.407,0.0005610514,0.00052860816,0.023663247,0.009030954912304878,0.04141934588551521,62.74149703979492,0.0017192321829497814,0.0014558967668563128,0.04146287590265274
