epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
12,0.20702413074216064,1e-04,0.055146445,113.34505,0.0072217262,0.0027289726,0.0832194,0.24697503447532654,0.20912523567676544,23.256206512451172,0.05495302379131317,0.01680641807615757,0.23437929153442383
13,0.1817735705752762,1e-04,0.044115894,144.76303,0.004124577,0.0017393539,0.06400232,0.210794135928154,0.18927837908267975,21.238101959228516,0.044480714946985245,0.013095986098051071,0.21087971329689026
14,0.1624762359626439,1e-04,0.03956843,124.56328,0.0038048772,0.0015142926,0.06136939,0.18891258537769318,0.17850728332996368,20.088138580322266,0.039106011390686035,0.011340457014739513,0.19774293899536133
15,0.1462990401350722,1e-04,0.04047139,119.168274,0.003857968,0.0015191728,0.061792392,0.16962891817092896,0.17084434628486633,19.26030921936035,0.035211142152547836,0.010088752955198288,0.18762610852718353
16,0.13217079669845347,1e-04,0.037440613,111.60604,0.0036435414,0.001411087,0.06007578,0.16708561778068542,0.19518400728702545,21.899749755859375,0.04540934041142464,0.013326170854270458,0.213076651096344
17,0.12039208168886145,1e-04,0.03927902,110.28921,0.0038599342,0.0015161603,0.0614809,0.1459813266992569,0.1689298003911972,19.14678382873535,0.03406679257750511,0.00972138810902834,0.1845555305480957
18,0.10984798003824389,1e-04,0.037879266,105.56672,0.0036881885,0.0014119896,0.060417924,0.13335269689559937,0.1613878458738327,18.396587371826172,0.03168142959475517,0.008994780480861664,0.17797979712486267
19,0.10170722296651528,1e-04,0.042710457,118.894455,0.004532215,0.0018936675,0.065385796,0.12843197584152222,0.17158497869968414,19.376630783081055,0.034901250153779984,0.00999259203672409,0.1868056207895279
20,0.09862185208773126,1e-04,0.070841916,214.85266,0.009098944,0.0046495623,0.088632874,0.10503307729959488,0.11737239360809326,12.927000999450684,0.019110701978206635,0.005827258341014385,0.13820770382881165
21,0.09573401039352222,1e-04,0.105097055,378.23135,0.012116721,0.0072651175,0.1096618,0.10482669621706009,0.13652485609054565,14.853399276733398,0.02536025457084179,0.007642450742423534,0.15922291576862335
22,0.08735093900135585,1e-04,0.09047388,356.15515,0.008813615,0.005878729,0.09340482,0.10259011387825012,0.14797790348529816,16.14164161682129,0.027308320626616478,0.008156855590641499,0.16522499918937683
23,0.08036892260519826,1e-04,0.07677482,320.2233,0.006437008,0.0045525143,0.07977147,0.09648540616035461,0.1427089124917984,15.553539276123047,0.0249298308044672,0.007367234211415052,0.15787579119205475
24,0.07450870416906415,1e-04,0.066197746,286.9568,0.0048746057,0.0035579181,0.069443166,0.09402283281087875,0.15197958052158356,16.611061096191406,0.02715776488184929,0.008043244481086731,0.16478732228279114
25,0.06940123727735208,1e-04,0.057889584,260.34674,0.0038140942,0.00284991,0.061278116,0.09310872107744217,0.16253583133220673,17.818584442138672,0.030061932280659676,0.008943234570324421,0.17337559163570404
26,0.06484494977915774,1e-04,0.051693656,239.36833,0.0030971179,0.0023516507,0.05517985,0.08404315263032913,0.14413143694400787,15.748770713806152,0.024184072390198708,0.007101005408912897,0.15550142526626587
27,0.06071087189626937,1e-04,0.047198202,221.67421,0.002621723,0.0020023375,0.05078446,0.0719350278377533,0.10920212417840958,11.770386695861816,0.015343703329563141,0.004383891820907593,0.12385229766368866
28,0.056894629395433834,1e-04,0.04394801,206.67001,0.0022798043,0.0017360878,0.047227286,0.0751306563615799,0.13782449066638947,15.039737701416016,0.02216588892042637,0.006467190571129322,0.14886721968650818
29,0.05333656084020527,1e-04,0.04107515,197.09781,0.002029531,0.0015613034,0.04453785,0.060473211109638214,0.08889677375555038,9.488977432250977,0.011032551527023315,0.0031025323551148176,0.10501634329557419
30,0.04995708372824046,1e-04,0.03875113,187.00043,0.0017884399,0.0013884305,0.041905016,0.06174018979072571,0.10647068172693253,11.470488548278809,0.014569036662578583,0.00414968840777874,0.12069474160671234
31,0.04681879403639813,1e-04,0.036830794,179.23843,0.0016329818,0.0012715589,0.0400531,0.055194251239299774,0.08880555629730225,9.472786903381348,0.011023728176951408,0.003097222652286291,0.10497421026229858
32,0.04393249738733379,1e-04,0.036245197,171.67056,0.0015823912,0.0012089943,0.039316032,0.0529668852686882,0.09592432528734207,10.291038513183594,0.012301070615649223,0.0034793370869010687,0.11090617626905441
33,0.0411552402513976,1e-04,0.03507869,165.73853,0.0014870497,0.0011381774,0.038052592,0.05782201513648033,0.13152717053890228,14.31367301940918,0.020458687096834183,0.005931608844548464,0.14302204549312592
34,0.03853945346663193,1e-04,0.034178317,160.35048,0.0014092356,0.001075209,0.03713629,0.05150733143091202,0.11062807589769363,11.926013946533203,0.01559982355684042,0.004454544745385647,0.12488548457622528
35,0.036078863035963506,1e-04,0.033285327,156.17833,0.001344433,0.0010304772,0.03624089,0.051449764519929886,0.11967415362596512,12.946101188659668,0.017711656168103218,0.0050889356061816216,0.1330709606409073
36,0.0337315203279865,1e-04,0.03210384,151.50114,0.0012522554,0.00096503407,0.03494726,0.04647213965654373,0.1062045693397522,11.416144371032715,0.014704992063343525,0.004184542689472437,0.12124445289373398
37,0.03158093715200619,1e-04,0.031911,146.59685,0.0012439713,0.00094679336,0.034744043,0.04565498232841492,0.11165287345647812,12.046463966369629,0.015784580260515213,0.004511332139372826,0.12562644481658936
38,0.029590576526005656,1e-04,0.032143693,143.23947,0.0012593128,0.0009329454,0.034963354,0.03589215129613876,0.07870331406593323,8.392314910888672,0.008718644268810749,0.002425295067951083,0.09336269646883011
39,0.027578429280951316,1e-04,0.030624863,138.73955,0.0011381775,0.00086649024,0.0333588,0.035493746399879456,0.08545346558094025,9.076419830322266,0.010542393662035465,0.0029509824234992266,0.10266202688217163
40,0.025768288506232962,1e-04,0.030075997,134.45514,0.0011043907,0.0008356979,0.03278514,0.037945978343486786,0.10201793164014816,10.918904304504395,0.013995560817420483,0.003966526128351688,0.11828713864088058
41,0.024111962364036208,1e-04,0.030125339,131.52455,0.0011199778,0.00083047233,0.032862168,0.035187978297472,0.09770576655864716,10.432389259338379,0.013094042427837849,0.0036988365463912487,0.11441114544868469
42,0.022435224767090107,1e-04,0.029066715,128.74252,0.0010264908,0.00078197365,0.031702522,0.0317099429666996,0.08540508151054382,9.058967590332031,0.010600493289530277,0.002964446321129799,0.10294546186923981
43,0.021026333204793687,1e-04,0.029849244,124.52745,0.0010889617,0.0007898747,0.032606907,0.03562968596816063,0.10981100797653198,11.783045768737793,0.015798058360815048,0.004498314578086138,0.1256743222475052
44,0.019546432667696963,1e-04,0.028723206,122.42302,0.0009991553,0.0007461915,0.031326775,0.030388614162802696,0.09501196444034576,10.102726936340332,0.012762856669723988,0.003593886736780405,0.11296157538890839
45,0.01820892186797395,1e-04,0.027920846,119.35145,0.0009511692,0.00071226264,0.030453641,0.028013313189148903,0.09019605815410614,9.574800491333008,0.011663061566650867,0.003271942026913166,0.10797605663537979
46,0.016965167844021807,1e-04,0.027126508,116.61222,0.00091495016,0.0006842116,0.029826587,0.030443454161286354,0.10557324439287186,11.321076393127441,0.014662167988717556,0.004159786272794008,0.12107835710048676
47,0.015893077173707436,1e-04,0.028096387,114.96255,0.0009895095,0.00071393943,0.030886753,0.019661076366901398,0.06812740862369537,7.466533660888672,0.005612027365714312,0.001552749890834093,0.07490447908639908
48,0.014713502745619235,1e-04,0.02671515,112.503334,0.00087857584,0.0006547689,0.029236699,0.02784769982099533,0.10080012679100037,10.754351615905762,0.013876255601644516,0.003918936010450125,0.11778168380260468
49,0.013708632933546086,1e-04,0.026501952,110.33971,0.00086007826,0.00063279615,0.028948821,0.02571280673146248,0.10118883848190308,10.805925369262695,0.01387766469269991,0.003918816335499287,0.11779294908046722
50,0.012753877380140582,1e-04,0.02555965,108.85055,0.0008196108,0.00060763716,0.02810511,0.017111286520957947,0.06633710116147995,7.182248115539551,0.005648501683026552,0.0015532684046775103,0.075149305164814
51,0.011836507937357741,1e-04,0.025158292,107.25736,0.00077246805,0.00057915255,0.027494958,0.01753178983926773,0.06821874529123306,7.286667346954346,0.006471417844295502,0.0017764747608453035,0.08043204993009567
52,0.011069723585506484,1e-04,0.025411662,105.42184,0.000812935,0.0005876982,0.028041407,0.015676584094762802,0.06503493338823318,7.022535800933838,0.005483074579387903,0.0015039107529446483,0.07404036074876785
53,0.010276642856093086,1e-04,0.024785142,105.549065,0.0007743171,0.000568449,0.027357634,0.01377418264746666,0.06159256026148796,7.211632251739502,0.004565822891891003,0.0013157621724531054,0.06756305694580078
54,0.009560901358039404,1e-04,0.024366532,104.616844,0.00074630196,0.0005478223,0.02681304,0.012535907328128815,0.06208151578903198,6.980695724487305,0.004173064138740301,0.001167216687463224,0.06459473073482513
55,0.008907202640738415,1e-04,0.024032963,103.75354,0.00073369645,0.000538776,0.026550407,0.016661832109093666,0.07668774574995041,8.098441123962402,0.008739816024899483,0.00241892971098423,0.09347786754369736
56,0.00832045584803029,1e-04,0.024182897,102.92496,0.0007353482,0.0005272495,0.02666227,0.012759205885231495,0.060135435312986374,7.2717413902282715,0.005610548425465822,0.0016331224469467998,0.07488811761140823
57,0.007691550705277798,1e-04,0.022632588,101.86027,0.0006546712,0.00048855395,0.0250961,0.011109136044979095,0.05898584797978401,6.361481189727783,0.004542211536318064,0.001239923993125558,0.06738781183958054
58,0.00721787666540821,1e-04,0.022996072,101.86614,0.00068406324,0.0004975868,0.025542594,0.010596823878586292,0.05801188573241234,6.882924556732178,0.004408515058457851,0.0012806856539100409,0.06639101356267929
59,0.006729013657159343,1e-04,0.022742668,100.79182,0.0006606236,0.00047637016,0.025147106,0.009481598623096943,0.05781960487365723,6.61242151260376,0.003601895412430167,0.0010213956702500582,0.06001444533467293
60,0.006274181874278857,1e-04,0.022191297,100.285774,0.00063466176,0.00046300818,0.02452977,0.009106975980103016,0.0558931939303875,6.132923603057861,0.003620926756411791,0.00099278730340302,0.060168277472257614
61,0.005894671317798143,1e-04,0.022272838,99.953285,0.0006494112,0.00046322172,0.02493651,0.009661789983510971,0.05704012140631676,6.83597469329834,0.004623184911906719,0.0013481524074450135,0.06797902286052704
62,0.0054818152031880256,1e-04,0.021303022,98.49378,0.00059330463,0.00043275816,0.02381933,0.011235516518354416,0.06110944598913193,7.487152099609375,0.006440646946430206,0.001874360372312367,0.08023696392774582
63,0.005181598576850125,1e-04,0.02176415,97.76958,0.00062891626,0.00044025702,0.024466539,0.008949683047831059,0.058972861617803574,6.981517314910889,0.004438292700797319,0.001287856139242649,0.06661424785852432
64,0.004840624637483638,1e-04,0.021317486,98.53825,0.0005948322,0.00042699152,0.023939878,0.013799931854009628,0.07010061293840408,8.66762638092041,0.009104525670409203,0.0026227878406643867,0.09538732469081879
65,0.004562227540098282,1e-04,0.021272553,99.325264,0.00060899137,0.0004342945,0.024041777,0.007788008078932762,0.059711769223213196,6.911994457244873,0.003968970850110054,0.001136452192440629,0.06299521774053574
66,0.004281862030680083,1e-04,0.020505115,99.41119,0.00058183883,0.00041679753,0.023436436,0.009831147268414497,0.06247074529528618,7.578851699829102,0.006189721170812845,0.001798833254724741,0.07865145057439804
67,0.003990752308876539,1e-04,0.019682737,98.88077,0.0005283425,0.00039060027,0.022450121,0.012532714754343033,0.06965281069278717,8.608722686767578,0.008967647328972816,0.0025847323704510927,0.09467440843582153
68,0.0037377284773226294,1e-04,0.018612219,98.40906,0.0004909029,0.0003691608,0.021742688,0.01709199883043766,0.0834953635931015,10.335753440856934,0.012869814410805702,0.0036552848760038614,0.1134088858962059
69,0.0035122930813504725,1e-04,0.01886469,98.369896,0.00048416338,0.0003650312,0.02170919,0.01811743527650833,0.11769752949476242,12.899579048156738,0.015447279438376427,0.004433261230587959,0.12427620589733124
70,0.003411796069894062,5e-05,0.019205479,98.07715,0.00052630604,0.00037958845,0.022232352,0.013994872570037842,0.0955468937754631,10.33240795135498,0.011114602908492088,0.0031234771013259888,0.10541977733373642
71,0.003312215617648801,5e-05,0.019136582,97.343155,0.00051565433,0.00037210318,0.022049604,0.007709341123700142,0.062475819140672684,7.402654647827148,0.004984863568097353,0.0014442818937823176,0.0705924779176712
72,0.0031916879697189648,5e-05,0.018781578,96.447235,0.0004892185,0.00035802642,0.021653159,0.006587808020412922,0.061382170766592026,6.992875099182129,0.003979779314249754,0.0011252223048359156,0.06308324635028839
73,0.0030873959256830265,5e-05,0.01828599,95.771545,0.00047115906,0.0003469981,0.021216584,0.006511718034744263,0.060947712510824203,6.864271640777588,0.003915351815521717,0.0010961944935843349,0.06256993114948273
74,0.003058256849893654,5e-05,0.019222274,95.46644,0.00052539894,0.00036850863,0.022259982,0.012501799501478672,0.0755908414721489,9.365370750427246,0.010770699009299278,0.003082786686718464,0.10375238209962845
75,0.0029226667936701253,5e-05,0.018063905,95.68107,0.00047121153,0.00034512262,0.021158697,0.007674835622310638,0.06344196200370789,7.560666084289551,0.005384502466768026,0.0015617241151630878,0.0733601450920105
76,0.0028693372055850165,5e-05,0.01881672,95.320526,0.00049948355,0.00035664072,0.021859463,0.014537817798554897,0.09934372454881668,10.730134963989258,0.012114424258470535,0.0034120948985219,0.11005404591560364
77,0.0027648586380694595,2.5e-05,0.017983332,94.37302,0.000451706,0.0003344178,0.020862553,0.02209053747355938,0.13491061329841614,14.85338306427002,0.019765261560678482,0.005750671960413456,0.14057737588882446
78,0.0027502546875680586,2.5e-05,0.018171148,94.52177,0.00047253526,0.00034100036,0.021185175,0.008555512875318527,0.06406255066394806,7.768458366394043,0.006466618273407221,0.0018769552698358893,0.08039993047714233
79,0.002715494809197072,2.5e-05,0.01824909,93.34526,0.00047436182,0.0003392783,0.021218562,0.006421959958970547,0.06227361783385277,7.17197847366333,0.004188835620880127,0.0011947313323616982,0.06471738964319229
80,0.0026815130840986967,2.5e-05,0.018267633,92.83503,0.0004775383,0.00033910703,0.021210529,0.01197817176580429,0.08841290324926376,9.494068145751953,0.010042840614914894,0.002803458832204342,0.1002044677734375
81,0.002673304896345552,2.5e-05,0.018675426,92.96063,0.0005068776,0.00035267705,0.021727083,0.007341846823692322,0.059892211109399796,6.369609355926514,0.005121484398841858,0.001395316910929978,0.07155714929103851
82,0.002643073488464009,2.5e-05,0.019051421,92.21687,0.00051365566,0.00035241296,0.022036923,0.009776394814252853,0.07267109304666519,7.667522430419922,0.007852910086512566,0.002164187142625451,0.08860749006271362
83,0.002540918245284381,2.5e-05,0.01769211,91.64029,0.00044628957,0.00032386472,0.020601097,0.2344096601009369,0.4809587895870209,54.25448989868164,0.23200459778308868,0.0861918181180954,0.48166754841804504
84,0.0025044837538913197,1.25e-05,0.017493501,92.75702,0.00043418154,0.00031916887,0.020454062,0.008137527853250504,0.06275410205125809,6.614118576049805,0.005986523348838091,0.0016348406206816435,0.07736777514219284
85,0.0024883256564677066,1.25e-05,0.017518975,91.551765,0.00043526202,0.00031829404,0.020421436,0.010760248638689518,0.08429649472236633,9.03353214263916,0.009278650395572186,0.00258059985935688,0.09631773829460144
86,0.002443757411852783,1.25e-05,0.016614161,90.90369,0.0004070148,0.0003046103,0.019667381,0.008343079127371311,0.06343933939933777,6.652885913848877,0.006342075299471617,0.0017342234496027231,0.0796237587928772
87,0.00246800293632764,1.25e-05,0.017753638,90.50014,0.00044906585,0.00032192704,0.020654157,0.006845518480986357,0.05847948417067528,6.252346038818359,0.004684100393205881,0.0012750679161399603,0.06843004375696182
88,0.002410111461804077,6.25e-06,0.016720744,90.68265,0.0004039993,0.00030293284,0.019664496,0.00880359672009945,0.06532911211252213,6.855017185211182,0.006663354113698006,0.001825388753786683,0.0816199854016304
89,0.002417780468430446,6.25e-06,0.017070137,90.498116,0.00042008728,0.00030886987,0.020019611,0.007730018813163042,0.060479529201984406,6.3515191078186035,0.005716282408684492,0.0015583299100399017,0.07559768110513687
