,Prediction_1,Prediction_2,Prediction_3,Average
268,0.11171186,0.08957645,0.11754953,0.106279284
269,0.11173829,0.089583814,0.11758405,0.10630205
270,0.11176447,0.08959126,0.1176179,0.106324546
271,0.11179239,0.08959871,0.11765281,0.10634797
272,0.11182044,0.08960573,0.11768666,0.10637095
273,0.11185041,0.08961207,0.11772131,0.1063946
274,0.11187853,0.08961964,0.11775535,0.106417835
275,0.111908495,0.089626305,0.11778928,0.106441356
276,0.111938566,0.08963294,0.117824025,0.10646518
277,0.11196472,0.089640506,0.11785853,0.10648792
278,0.11198764,0.089648075,0.117891975,0.10650923
279,0.11201122,0.08965584,0.11792562,0.1065309
280,0.11203749,0.08966255,0.11795873,0.10655292
281,0.1120654,0.0896693,0.11799297,0.106575884
282,0.11209314,0.08967604,0.11802705,0.106598735
283,0.11211623,0.08968316,0.11805978,0.10661972
284,0.11214033,0.08968952,0.11809307,0.10664097
285,0.11216628,0.08969675,0.11812657,0.1066632
286,0.11218919,0.08970343,0.11815969,0.106684096
287,0.112204336,0.08971115,0.118191235,0.10670224
288,0.11222127,0.08971862,0.11822286,0.10672092
289,0.112241544,0.08972586,0.11825451,0.10674063
290,0.112262584,0.089732446,0.11828619,0.106760405
291,0.11228531,0.089738265,0.11831739,0.10678032
292,0.112308785,0.08974448,0.118349075,0.10680077
293,0.112332374,0.089750506,0.11838037,0.10682108
294,0.11235666,0.08975638,0.11841173,0.10684159
295,0.112379566,0.08976123,0.118443586,0.106861465
296,0.11240301,0.08976736,0.11847505,0.106881805
297,0.11242347,0.08977281,0.11850664,0.10690097
298,0.11244633,0.08977922,0.11853832,0.10692129
299,0.11246329,0.0897856,0.11856957,0.10693949
300,0.11248337,0.0897915,0.11860064,0.1069585
301,0.11250325,0.08979775,0.11863201,0.10697767
302,0.11252542,0.08980329,0.118663535,0.10699741
303,0.11254861,0.08980914,0.11869536,0.1070177
304,0.112569824,0.08981448,0.11872743,0.107037246
305,0.11259017,0.08981994,0.11875925,0.10705645
306,0.11260367,0.08982656,0.11879028,0.10707351
307,0.112616666,0.08983284,0.11882095,0.10709015
308,0.11263285,0.089838415,0.11885202,0.10710776
309,0.11264623,0.08984513,0.118882366,0.107124574
310,0.112661384,0.089851186,0.118912704,0.107141756
311,0.112673245,0.08985752,0.11894243,0.10715774
312,0.11268293,0.08986362,0.118971825,0.10717279
313,0.11268887,0.08987004,0.11900073,0.10718655
314,0.11269526,0.08987677,0.11902865,0.10720023
315,0.11270258,0.08988268,0.11905626,0.10721383
316,0.11271272,0.089887746,0.119084276,0.10722825
317,0.11271932,0.08989243,0.119111426,0.10724106
318,0.112724945,0.08989733,0.11913866,0.10725364
319,0.112728074,0.089903235,0.11916503,0.10726545
320,0.112735026,0.08990759,0.119192205,0.10727828
321,0.1127436,0.08991262,0.119218856,0.1072917
322,0.11274806,0.08991765,0.11924555,0.10730376
323,0.11275287,0.08992249,0.119272046,0.1073158
324,0.11275538,0.08992847,0.11929803,0.10732729
325,0.1127584,0.08993379,0.11932365,0.10733861
326,0.11276299,0.08993857,0.11934971,0.10735043
327,0.11276377,0.08994421,0.11937615,0.10736138
328,0.112766355,0.089949206,0.11940173,0.10737243
329,0.112764515,0.08995506,0.11942717,0.107382245
330,0.11276301,0.08996018,0.11945266,0.10739195
331,0.11276442,0.08996505,0.119477324,0.107402265
332,0.112768285,0.08996958,0.119503304,0.10741373
333,0.11276869,0.08997425,0.11952842,0.10742378
334,0.112769775,0.089978196,0.11955361,0.107433856
335,0.11276854,0.089983664,0.11957842,0.10744354
336,0.11276638,0.089988224,0.119603164,0.107452594
337,0.11276747,0.08999246,0.119627886,0.10746261
338,0.1127685,0.089997,0.119653165,0.10747289
339,0.11276954,0.09000163,0.11967841,0.107483186
340,0.11277346,0.0900057,0.11970399,0.10749439
341,0.11277945,0.090009615,0.11972931,0.107506126
342,0.11278766,0.09001299,0.119755425,0.107518695
343,0.11279815,0.09001668,0.11978168,0.107532166
344,0.112807654,0.09002011,0.1198085,0.10754543
345,0.112815104,0.09002424,0.119835325,0.10755822
346,0.112824805,0.09002801,0.11986238,0.10757173
347,0.112824544,0.09003324,0.11988886,0.10758221
348,0.11282824,0.0900376,0.119916126,0.10759399
349,0.1128355,0.09004197,0.11994294,0.1076068
350,0.112843364,0.090045355,0.11997039,0.1076197
351,0.11284701,0.09004957,0.119997025,0.10763121
352,0.112847984,0.090053774,0.12002367,0.10764181
353,0.11285157,0.09005833,0.12005003,0.1076533
354,0.11285567,0.09006188,0.12007672,0.10766476
355,0.112861246,0.09006566,0.120103106,0.10767666
356,0.11286596,0.09007007,0.120129414,0.10768848
357,0.11286743,0.09007474,0.120155126,0.107699096
358,0.11286955,0.09008044,0.12018102,0.10771034
359,0.112875484,0.090086,0.12020709,0.107722856
360,0.112883605,0.09009063,0.12023356,0.10773593
361,0.112880565,0.09009694,0.120259196,0.107745565
362,0.11288022,0.09010245,0.12028491,0.10775586
363,0.11288011,0.09010828,0.12031058,0.10776632
364,0.11288178,0.09011309,0.12033648,0.10777712
365,0.11288489,0.09011794,0.12036245,0.10778842
366,0.11288083,0.090123825,0.12038771,0.10779745
367,0.11287893,0.09012873,0.12041295,0.10780687
368,0.112873614,0.090134166,0.12043768,0.107815154
369,0.11286806,0.0901393,0.120461926,0.107823096
370,0.11286423,0.09014439,0.12048649,0.10783171
371,0.11286431,0.09014826,0.120510854,0.10784114
372,0.112865545,0.09015288,0.120535284,0.10785124
373,0.1128661,0.090157785,0.12055968,0.10786118
374,0.11286987,0.09016184,0.12058397,0.10787189
375,0.112871476,0.090166405,0.120608285,0.10788206
376,0.11286946,0.09017093,0.12063233,0.107890904
377,0.1128697,0.09017575,0.120656535,0.10790066
378,0.11286987,0.09017985,0.12068031,0.10791001
379,0.11286629,0.090184875,0.120703936,0.10791836
380,0.11286262,0.090189844,0.120727554,0.10792667
381,0.11286044,0.09019431,0.12075066,0.10793514
382,0.11284949,0.090199836,0.12077345,0.107940935
383,0.112840176,0.09020473,0.12079521,0.1079467
384,0.11283268,0.090209395,0.12081332,0.1079518
385,0.11282411,0.090213954,0.120830834,0.1079563
386,0.1128255,0.09021784,0.120842084,0.10796181
387,0.11283782,0.090220876,0.1208438,0.107967496
388,0.11284963,0.0902239,0.12084252,0.10797202
389,0.11285952,0.090226084,0.12084239,0.107976
390,0.11286743,0.09022888,0.120844424,0.107980244
391,0.112871975,0.09023096,0.12084843,0.10798379
392,0.112874486,0.09023309,0.12085441,0.10798732
393,0.11287959,0.09023489,0.120860286,0.10799158
394,0.11288319,0.090237185,0.12086826,0.10799622
395,0.11289432,0.09023846,0.120873205,0.108002
396,0.11290913,0.0902398,0.12087026,0.108006395
397,0.1129317,0.09024096,0.12086153,0.108011395
398,0.11295523,0.09024225,0.12084516,0.10801422
399,0.11298419,0.09024327,0.120823175,0.10801688
400,0.11301639,0.09024371,0.120796144,0.10801875
401,0.11305066,0.09024435,0.12076462,0.10801988
402,0.11308374,0.090245225,0.120729454,0.10801947
403,0.11311851,0.09024568,0.1206917,0.10801864
404,0.11315449,0.0902458,0.12065165,0.1080173
405,0.113185786,0.09024667,0.12061053,0.10801432
406,0.113216974,0.09024698,0.1205683,0.10801075
407,0.11324675,0.0902474,0.120525725,0.10800663
408,0.113270715,0.090248145,0.12048273,0.10800054
409,0.11329456,0.09024911,0.120440006,0.10799456
410,0.11331021,0.09025024,0.12039783,0.10798609
411,0.1133236,0.09025218,0.120355986,0.10797726
412,0.1133364,0.09025339,0.120315164,0.10796832
413,0.11334766,0.090255015,0.120275475,0.10795938
414,0.11335606,0.09025615,0.120236665,0.10794962
415,0.11335957,0.090258405,0.12019844,0.107938804
416,0.11335959,0.09026056,0.12016179,0.107927315
417,0.113352425,0.09026357,0.12012451,0.1079135
418,0.1133465,0.09026609,0.120088704,0.10790043
419,0.113338575,0.09026858,0.12005377,0.10788697
420,0.113327876,0.09027138,0.12001919,0.107872814
421,0.11331821,0.09027411,0.11998557,0.107859306
422,0.11330912,0.09027694,0.119952604,0.10784622
423,0.11328963,0.090279974,0.11992643,0.107832015
424,0.113261536,0.09028322,0.11991085,0.107818544
425,0.11323243,0.0902872,0.11989516,0.10780493
426,0.11320919,0.090290986,0.11987913,0.1077931
427,0.11319021,0.09029342,0.119862765,0.10778213
428,0.113173746,0.090296425,0.11984605,0.107772075
429,0.11315894,0.0902996,0.11982753,0.10776203
430,0.11313698,0.090302974,0.11981498,0.107751645
431,0.11311504,0.0903065,0.1198042,0.107741915
432,0.11309598,0.09030996,0.1197919,0.10773262
433,0.11307825,0.09031296,0.119778425,0.107723214
434,0.11306223,0.09031623,0.119763404,0.10771396
435,0.11304339,0.09032028,0.11974609,0.107703246
436,0.11302806,0.09032408,0.11972753,0.107693225
437,0.11301654,0.09032806,0.11970785,0.10768416
438,0.11300467,0.09033171,0.11968647,0.10767428
439,0.11299459,0.09033544,0.11966446,0.10766483
440,0.112987086,0.09033924,0.119641535,0.10765595
441,0.112978905,0.09034352,0.11961774,0.107646726
442,0.112972215,0.090347536,0.1195933,0.10763768
443,0.11296664,0.090351455,0.11956909,0.10762906
444,0.112962596,0.09035567,0.11954423,0.107620835
445,0.112957925,0.09035965,0.119519375,0.10761232
446,0.11294754,0.090364754,0.11949422,0.10760217
447,0.11293372,0.090370156,0.11947163,0.10759184
448,0.11291882,0.09037517,0.11944899,0.10758099
449,0.11290623,0.090379946,0.11942656,0.10757091
450,0.112889074,0.09038544,0.1194066,0.107560374
451,0.11287238,0.09039085,0.11938677,0.107549995
452,0.11285675,0.0903966,0.11936639,0.107539915
453,0.112844944,0.090402044,0.119345985,0.10753099
454,0.112834014,0.090407036,0.11932441,0.107521825
455,0.11282045,0.09041273,0.11930274,0.107511975
456,0.11279903,0.09041945,0.119279765,0.10749942
457,0.112779215,0.090425506,0.11925583,0.10748685
458,0.112762935,0.09043133,0.11923179,0.10747535
459,0.112743005,0.09043753,0.11920638,0.10746231
460,0.11272383,0.09044396,0.11918145,0.10744975
461,0.11269824,0.09045038,0.1191581,0.10743558
462,0.1126602,0.09045768,0.119139984,0.10741929
463,0.112622805,0.090464994,0.11912114,0.10740298
464,0.11258921,0.09047208,0.11910109,0.10738746
465,0.11255272,0.09047952,0.119079314,0.10737052
466,0.11251868,0.09048688,0.11905623,0.107353926
467,0.112487756,0.09049366,0.11903141,0.1073376
468,0.11245986,0.09049947,0.11900612,0.10732182
469,0.1124309,0.090505585,0.11897876,0.10730508
470,0.11240466,0.09051175,0.1189512,0.1072892
471,0.112379596,0.09051762,0.1189226,0.10727327
472,0.11235679,0.09052337,0.11889318,0.10725778
473,0.1123362,0.090528235,0.11886385,0.10724276
474,0.11231872,0.09053337,0.11883469,0.10722893
475,0.11230227,0.09053791,0.11880562,0.10721526
476,0.11228809,0.09054261,0.11877649,0.1072024
477,0.11227614,0.09054671,0.11874808,0.10719031
478,0.11226511,0.09055075,0.11872044,0.10717877
479,0.11225166,0.09055562,0.11869265,0.10716665
480,0.11223458,0.09056058,0.11866538,0.10715351
481,0.11221531,0.090565994,0.118637756,0.107139684
482,0.112195425,0.09057179,0.118611075,0.107126094
483,0.11216185,0.09057728,0.11859294,0.10711069
484,0.11211935,0.09058393,0.11858458,0.10709595
485,0.11207044,0.090590544,0.11858503,0.107082
486,0.112016045,0.09059775,0.11859383,0.10706922
487,0.111957654,0.09060471,0.11860933,0.107057236
488,0.11189504,0.090612836,0.118631326,0.1070464
489,0.11183565,0.09062085,0.11865882,0.10703844
490,0.11177826,0.09062832,0.11869096,0.107032515
491,0.111721225,0.09063638,0.118725434,0.10702768
492,0.111668035,0.09064412,0.118763395,0.107025184
493,0.11161761,0.09065228,0.11880333,0.1070244
494,0.11157471,0.09065965,0.11884153,0.107025295
495,0.111544326,0.0906673,0.1188708,0.10702747
496,0.11152015,0.090674445,0.118896954,0.10703052
497,0.11149629,0.09068131,0.11892414,0.10703391
498,0.11148593,0.09068738,0.11894297,0.10703876
499,0.111486994,0.09069336,0.118953384,0.10704458
500,0.111496575,0.090698324,0.11895537,0.10705009
501,0.11150648,0.09070377,0.11895495,0.10705507
502,0.11151083,0.090708874,0.11895711,0.107058935
503,0.111517064,0.09071436,0.11895598,0.10706247
504,0.11152932,0.09071889,0.118949175,0.1070658
505,0.111548215,0.09072358,0.11893723,0.10706967
506,0.11156862,0.09072849,0.1189206,0.10707257
507,0.111591965,0.09073289,0.11889899,0.10707462
508,0.11161801,0.09073646,0.118874036,0.10707617
509,0.111640334,0.09074106,0.11884513,0.10707551
510,0.11165816,0.090745896,0.118813224,0.10707242
511,0.111670114,0.09075093,0.118781365,0.107067466
512,0.11167375,0.090756394,0.118753865,0.107061334
513,0.11166618,0.0907627,0.11873356,0.107054144
514,0.11165008,0.09076884,0.11872109,0.10704667
515,0.11163196,0.09077488,0.118712686,0.10703984
516,0.11162114,0.090780914,0.11870198,0.10703468
517,0.11161617,0.09078639,0.118688405,0.107030325
518,0.11161789,0.0907913,0.11867179,0.107026994
519,0.11162087,0.09079633,0.11865196,0.10702305
520,0.111625746,0.09080117,0.11862848,0.10701846
521,0.111634225,0.09080556,0.11860276,0.10701418
522,0.11163435,0.0908105,0.11858012,0.107008316
523,0.11162469,0.09081567,0.11856417,0.107001506
524,0.11161457,0.09082016,0.118556604,0.10699711
525,0.11159972,0.09082469,0.118556105,0.106993504
526,0.111579694,0.09082948,0.11856234,0.10699051
527,0.11155752,0.0908343,0.11857529,0.10698903
528,0.11153594,0.090839244,0.11859313,0.106989436
529,0.111516945,0.090844005,0.118611574,0.106990844
530,0.111500405,0.090848826,0.11862883,0.106992684
531,0.111487694,0.09085461,0.118639745,0.10699401
532,0.11148215,0.09085944,0.118643984,0.10699519
533,0.11147431,0.0908639,0.118651204,0.10699648
534,0.11145721,0.09086929,0.11866168,0.10699606
535,0.11143785,0.090874694,0.1186746,0.10699571
536,0.11142001,0.09087969,0.118691064,0.10699692
